transaction_id,user_id,amount,timestamp
cfda74c2-2cae-44f5-9970-570bd20f8fb2,cc03140a-1e2c-45dc-900f-28163d1a7d5a,14898.64,2025-06-02T18:00:00
1622dead-cad1-432a-a5b5-4e3de6df081b,667faa80-ce1d-44c8-aae6-a8eae1633c8a,34382.19,2025-06-02T19:00:00
a7ea9cb5-1af3-4e4e-9703-7c7db32129b0,6dd071fb-7d0a-44b3-b18c-e1d7c496ee22,30418.49,2025-06-02T20:00:00
576f9a08-47c8-4d9e-b00e-14106196f15a,2087d554-e066-4803-8dcb-bd1720fd5a3c,19053.94,2025-06-02T21:00:00
d0c6f1af-be01-4faa-abe4-e542cea6f193,46d298f8-3799-4186-9a2c-c754b4813142,30905.06,2025-06-02T22:00:00
504a75a3-615e-4f55-9205-3263387153f6,efae03bd-6bd2-4e3e-9f4e-c121c1a2594c,31436.57,2025-06-02T23:00:00
7d7c4087-dd6b-4432-be8c-e3ead54a1d4f,1556a747-4989-4257-9323-e6d3bb2dd73e,39342.5,2025-06-03T00:00:00
a8b92e55-870c-4240-a4cc-7de773e88978,a5a3012e-711a-4d4c-836f-adc7ddcab87a,1611.09,2025-06-03T01:00:00
415d41e8-7a5c-4255-81e7-5da7edac8c3e,2c9e9d0f-0621-4f42-a3eb-7b96cb0fe8ae,49396.36,2025-06-03T02:00:00
3d5930ba-bc02-402b-b27c-ec5de1c0ee5c,a215a1ab-3101-4701-9768-ef587b80f623,8650.69,2025-06-03T03:00:00
eb22917b-198b-41c3-936c-54c0e4d72b7a,57453099-e8a1-43b4-a7e8-a46f3fc5b66f,8770.62,2025-06-03T04:00:00
60e2597e-4628-4084-825a-0eb091368a99,e0a8be10-6f02-4042-b650-e34abe045ecd,11721.5,2025-06-03T05:00:00
fb63f3c6-22ca-4784-ba85-9eb25ea32246,43e96c0e-d5c2-4028-8e19-490ac02a9940,39244.05,2025-06-03T06:00:00
e77da28f-6099-42e3-88de-28407d438cc8,ca43e604-bc64-4d86-b08f-3e921217e3aa,32456.73,2025-06-03T07:00:00
3fd2ad5c-2d8f-4cd7-a614-f5da86ee39b6,805391e9-2ffb-4e50-bd16-65d9c212e090,45011.7,2025-06-03T08:00:00
c266972f-9291-42fc-bc85-c75a18c15de0,d285ab76-63ae-4e66-8fa3-5f18d2fe2d19,44306.08,2025-06-03T09:00:00
207ed96d-a015-4475-b938-30b7a929bd43,7418de32-d63d-434a-9779-8ceedfe527ac,48939.24,2025-06-03T10:00:00
630e36f4-7596-4519-b104-dd4242db149b,371b6b0c-1661-421e-9245-587ad67c5ab2,5359.26,2025-06-03T11:00:00
8c903e9a-f151-4c0c-9c29-8ab6e0798407,0cbe6816-9ee3-466e-ac5d-5bd91fdbf34f,6949.49,2025-06-03T12:00:00
5ac4ab03-0c32-4780-8997-6261b2e4eefc,79d4dc7d-14cd-4855-9a44-d291dd96d4f6,16101.17,2025-06-03T13:00:00
17402723-1c7f-4a10-9469-0c480b6da10c,17cbc0bc-0965-441d-b6f8-cf1b523774d2,11228.18,2025-06-03T14:00:00
627130bd-d936-403a-bf6a-1cf3dd592b6c,850042b0-58bb-4dde-a31b-f25bafb2dfee,12308.15,2025-06-03T15:00:00
f6e1d2bd-f59b-4702-94b4-a16c2cfaf17a,b32fd3cd-c5b2-46ec-bc83-e6ecbfe10401,16717.07,2025-06-03T16:00:00
2fb77e9a-2c9c-41b7-be05-d36eb57417e5,dd3f2eda-fb93-40f0-ab81-ea7eec6dee0f,14566.4,2025-06-03T17:00:00
d636c842-353b-47f6-84a7-1791702de0df,de29fd16-2142-4c3a-ac4e-16f86d176e07,1387.61,2025-06-03T18:00:00
9cc0ea84-604c-4acb-9744-803d1c8e8719,f0ac0fe2-944f-4ffb-9af1-c805920fb7c2,9931.23,2025-06-03T19:00:00
c0d78cd5-eeac-4d01-a7c8-e808ec8bb87f,a9a50c6c-5873-425b-9a12-9e5f007b8065,5478.73,2025-06-03T20:00:00
639cf350-b1bb-47a0-ae2b-a79f74b1662c,56b33ef2-6be8-4d99-b55d-c51e45f187af,27273.64,2025-06-03T21:00:00
6f7c6f0a-78a3-42c5-a2b6-d9c9ecd57b3f,50fd2222-baf3-49da-849d-242f4a07e688,49271.58,2025-06-03T22:00:00
c7d88f18-5c53-45a5-9d7c-d6cad0426485,73dd8609-7b55-4559-98fc-2296b8c304f4,32276.42,2025-06-03T23:00:00
a912ce57-3684-4745-adea-46f57e282a49,5a7b8916-7d80-4a3c-89f4-deec832ee9ea,2541.32,2025-06-04T00:00:00
c762cb2c-0854-40ab-9c8b-8c319d95d8a1,e33885ef-20d5-4657-8e80-98fc515c846b,21702.09,2025-06-04T01:00:00
fa5b17ba-7150-4c7e-b520-42b36a99d5d7,414b884a-e794-4cf6-a2b6-31e8567f16db,35908.74,2025-06-04T02:00:00
555da182-5e4a-42d8-a4fc-c1bb3880c60d,eaebf047-05e2-4d8f-bb19-e4ef357ada06,29726.61,2025-06-04T03:00:00
6521fb28-2742-43d4-ac32-aab7062e8a67,8fb68b90-5976-41a5-8b45-5d436b471ab8,34866.88,2025-06-04T04:00:00
20abe483-b86a-4bbb-861b-2df607294b19,d9063695-3776-4190-b871-3e3bb8241d09,21735.21,2025-06-04T05:00:00
251d3de2-8183-4b06-9d97-05f00815d5e7,3e29ae07-a3b0-4a8c-893c-3aada4d1d9d7,30938.22,2025-06-04T06:00:00
b762966b-3929-493a-92ef-552d18b1ab3d,11576c37-d5a7-4f18-bdba-151567735e3f,25490.68,2025-06-04T07:00:00
bef1e903-cdb3-47cb-8f6a-cc10282b8f71,40d63564-16bc-4beb-80d4-f52d5b279496,13893.85,2025-06-04T08:00:00
2fd78223-de20-4d21-87b2-d7dc5c56429d,0a155365-6c67-474c-af39-d9a07960b085,34387.51,2025-06-04T09:00:00
c2f9991e-c864-4f02-a909-96cc922583d9,c3fcf8e8-8531-415f-8ac5-00be1ca3e1ed,32204.04,2025-06-04T10:00:00
f495b895-8265-413f-957a-6af2bde9da4e,fb830445-c273-4728-a30c-5427cf302601,22082.33,2025-06-04T11:00:00
7285410f-df29-4de9-bef5-e4fd7b084444,2e4ea33d-21c8-4ea8-93c5-ce36cd9d0cc2,38500.42,2025-06-04T12:00:00
2ccec1cf-f6b9-401f-901f-a175c919de38,d73c37fe-c091-4bf0-8c27-683a3ed4e614,30136.35,2025-06-04T13:00:00
19023df6-1211-4cd4-a724-8643359e77f7,5d927720-be49-4138-a2ca-5680cc1d9e04,31180.33,2025-06-04T14:00:00
d76e09d2-d0be-40b2-ada3-295819741fdd,ddc111af-6add-493d-95d4-79b6beb730b1,10046.6,2025-06-04T15:00:00
80d7891d-d63b-42b0-bc27-b870b2598001,ae6a7114-c7b0-41be-b26e-76266935f513,11159.64,2025-06-04T16:00:00
35249d00-92fd-40dc-9bb9-63a614e7718d,f6d22b99-ed59-4475-8b3a-57d9bb063099,36278.71,2025-06-04T17:00:00
18b34956-9c8e-4c77-8e11-42666663c2c5,48f5bc69-d63e-425f-8a0f-6536a751b561,34933.66,2025-06-04T18:00:00
99d5f902-9893-4a9b-b998-ca6bdfbb146f,f09b0d6c-76e8-4ebb-a2e1-caa7e68bebec,39437.85,2025-06-04T19:00:00
f9833035-4c72-424a-b618-bd04a2ec37af,4732e6ec-400f-42ab-b7b5-40ce3e03a27d,19689.77,2025-06-04T20:00:00
93c76407-c1da-455b-a2df-fdc5119e53ca,654567f3-4b28-4dad-98f6-9b7e925ce454,10063.01,2025-06-04T21:00:00
5d3f4e33-65c4-4180-a79e-b7e4ba68481f,70d2fcb1-2007-4fb6-9ce9-f0f1945e802b,30995.8,2025-06-04T22:00:00
ef2db2fb-6670-4ff4-ac46-79e8bc4851a8,9dc1d45f-1443-428e-ae49-c08f116799c4,19467.92,2025-06-04T23:00:00
514c36ec-5e97-43fb-b8a3-197409b0738e,60b283ca-ef0e-43bc-af5c-5cd335ce253e,24945.42,2025-06-05T00:00:00
b3172b5e-a4c7-4642-ba37-23abbe4ef671,b7e48aef-d0ed-4467-9464-e24f8ea8a001,43742.04,2025-06-05T01:00:00
3bfb1115-a58d-4fe8-8c45-d66c5c5aaad6,609dc384-a6fa-4ada-a57a-9fdc537720da,17110.05,2025-06-05T02:00:00
19343d72-0f10-4cdd-be41-a7b305d9898a,168f5caa-6eb1-4ec3-a821-7546e2d4f8be,38101.77,2025-06-05T03:00:00
06bb53a5-ef54-4a02-9be0-8ca6c76dadbf,73423bb8-dc01-4d19-8b38-b9461b431ac7,25342.62,2025-06-05T04:00:00
3e205d75-9534-4d21-ab24-a0bc5f29e7ca,18d412a5-27b9-409c-a44b-fc30a214e624,43653.05,2025-06-05T05:00:00
a7764aef-8df6-44e3-8b3e-c1cc6fd35e0c,147ebcba-9887-4472-a120-0c9059801528,15436.14,2025-06-05T06:00:00
b442bb6f-98f5-4198-836b-91bfd0fb71cf,8b7e216d-db98-4d56-969e-aabe82353aec,31086.21,2025-06-05T07:00:00
578f9993-22a9-47d0-b2f7-7d2260d46227,24427d12-2818-4dd0-9ea4-cb88bb1ab07d,13953.15,2025-06-05T08:00:00
343f4055-21ee-4a9a-a4df-0921d5561b9d,f036a749-54fa-4a3a-8da4-1a5c8125de67,32908.79,2025-06-05T09:00:00
f609f8c1-7da2-4ceb-b9d3-9e8ca894fb55,16e58d50-345d-4242-93d9-9565986ad071,20178.71,2025-06-05T10:00:00
6117f02c-becd-4696-a943-20ef4d7a812c,c2f7cb14-0ea8-44b7-9f36-d82a34ceeafd,32755.91,2025-06-05T11:00:00
965e8c9c-8397-49ff-bca6-7da719d05304,3c83f4a7-bbe0-4260-8543-cfb56b2d8d07,34636.62,2025-06-05T12:00:00
58c27ae0-7896-4140-a9c7-70e78da10580,23860aa8-6827-482b-a93d-f4b05bb02cc6,44304.93,2025-06-05T13:00:00
d3488324-009d-481a-ad42-dc33e830eff2,46e3452e-5565-47a0-8470-441c8c2b45eb,44781.41,2025-06-05T14:00:00
1db67efa-7228-4c82-b3d7-06a4249b927b,b9056972-d994-483b-8c8d-2e33a2ef85b5,46660.83,2025-06-05T15:00:00
7ea0933f-2963-436b-a79e-8086f5532f49,964f55ec-9cf7-430b-97e7-ec6b58bd331a,6196.6,2025-06-05T16:00:00
cb1fdc0e-b86d-4eec-895e-e0335d5dea79,a4e425a9-f443-459b-a591-40f4ffcc26c6,12899.02,2025-06-05T17:00:00
0826d60f-2eba-4a80-bb2d-d1a612b8942c,5194d7e6-88da-4f00-85bc-9e0de4f7f9e7,44711.42,2025-06-05T18:00:00
2345bea8-efd5-4b0f-b172-ddfbdb8c47a6,f8810cea-4452-425b-b38c-6871ba2835c1,12194.54,2025-06-05T19:00:00
4d73ce53-8200-4557-9458-f965e1391d14,f4d1cacc-8756-4f95-8b9b-7104d09ef875,28688.95,2025-06-05T20:00:00
9149fca6-3988-42e2-83c2-0fed555c54f9,67ea930b-db34-41e0-9272-b93ef7dee975,39980.65,2025-06-05T21:00:00
c8436581-63fd-4be9-809f-c0ee9ca483f1,e584dd23-d2c1-4910-b35e-1dcb8931ab81,28376.92,2025-06-05T22:00:00
a045d22c-cc69-4892-a7c8-fc980af0adce,c6d7a920-cb91-426e-a4f7-b64335f4dc66,38438.23,2025-06-05T23:00:00
4030f879-4456-4464-ba94-e46a0c5e6b8f,a42005bb-9103-4053-bdec-dbf939ae9f78,39369.93,2025-06-06T00:00:00
59194877-5e81-43a9-98e8-666b6a1ad041,ce5c33fa-f73b-4c60-b929-706b0cea530d,976.69,2025-06-06T01:00:00
2b57fe1b-8ae3-4a0f-ad1c-5cfd27891c33,3f4fb0d9-c9d3-41f9-bb3d-cb82a46a3a89,40261.91,2025-06-06T02:00:00
273198c2-a874-4d24-a116-fe60f02c85e3,7eaabefc-d52d-4f3e-a62a-6289a2df3be3,5688.28,2025-06-06T03:00:00
4425c5c2-50a4-4f5e-8a40-58ca3a57c123,a76b0b08-5205-4958-a618-ce501f396915,21281.06,2025-06-06T04:00:00
193ab82b-d597-4ce8-b82f-abc83099f4f7,99df3057-a2ba-442f-b8a5-0cd5741598e2,32582.94,2025-06-06T05:00:00
7327bbfa-9ffd-4d77-a487-e55f50d5d86c,b3269171-ea51-4616-90a6-74a622a3b1f2,23251.59,2025-06-06T06:00:00
f62978d2-30d4-44d3-b89f-6d5fb27b6bbd,a63b4f75-8303-4506-b3d7-c794556f34a6,31707.65,2025-06-06T07:00:00
34608c21-e19a-47b6-8510-1cbde468029b,d0ee0116-66a8-4db4-bc2a-68d3fed0dd02,28590.41,2025-06-06T08:00:00
ac15303f-0266-4267-bec4-b94673765a1c,44797500-6d85-4a93-be43-2b16e37bc7b9,12759.95,2025-06-06T09:00:00
221473d9-6b49-4fb1-a0ef-d1871d8ffa9a,ff88a5d0-3e5c-4046-b48d-04cf177b661f,17138.23,2025-06-06T10:00:00
d041a034-7445-4141-a38b-4e8168c70af8,7bb96bde-2285-4c83-bc10-7965e537c63c,9796.28,2025-06-06T11:00:00
94a31c5c-0f9e-428c-b938-f26ff5671a7b,e1b9a294-85b8-4111-83cd-091d335e2c6d,29589.46,2025-06-06T12:00:00
9b462a2d-09d2-4baf-8fd6-b296f03c16fc,299b3806-f5f5-42d3-a337-4b9b347c1bd1,1987.63,2025-06-06T13:00:00
8b9face1-8252-4fce-962d-2183c32a0b03,c570d072-f0ad-453e-81e8-e69e7eb3a76d,28875.45,2025-06-06T14:00:00
1c7db1c6-afe9-4aa5-8712-877429d103ad,c99a3423-dc51-437e-b6a9-c6620cd11a1a,17574.12,2025-06-06T15:00:00
4b57c083-3215-49c5-a069-58ada63b9f79,c6e2fbcd-1542-4821-88e5-20ceb3385e77,47090.08,2025-06-06T16:00:00
ca29423f-34aa-431a-90a2-8aa3c2726e32,47f60361-4ce8-4500-890e-cdf435c5b445,8621.7,2025-06-06T17:00:00
39e24929-13de-4551-a146-da4563bbca4a,2450e627-1af8-450b-85c2-d7ccfd0896c3,24534.8,2025-06-06T18:00:00
2aa780d3-42f0-4e2e-99be-1bd49efaf4f0,0def71ec-7870-47df-bda8-3de6b3883688,3644.14,2025-06-06T19:00:00
738d8e98-6fe8-4840-a758-7cd4572769fa,2f4d7824-b876-465e-b91f-2a7f328ba1af,27160.9,2025-06-06T20:00:00
8f084e9b-f42a-4100-8f86-99618edd2772,ebe2713f-4f40-4bd4-a6cd-bfe82fc06193,48205.64,2025-06-06T21:00:00
0933fc74-17a9-46d3-a4ad-181a9403f98e,6b8e82c3-2539-49f2-a2dc-243f99ed4192,8284.66,2025-06-06T22:00:00
32e570d8-f6da-4b81-9682-9de524bc9c2d,b8b684ac-44b1-43e7-88e0-1f5376c795f8,26805.25,2025-06-06T23:00:00
12bb7957-57e5-4143-844c-3d846f9fef2f,b5176f48-f593-4c36-b514-195a764fc137,31304.9,2025-06-07T00:00:00
811d86b8-78e7-4fb9-8811-ce15af2fad8f,36a9125f-b033-48ea-ab34-d5c4b8191798,13986.44,2025-06-07T01:00:00
1a8df024-aa4d-4f73-b791-f3eb37ad3d0d,8ac31c82-bcae-4202-8fe6-e52a48fbfd30,34807.39,2025-06-07T02:00:00
27b70ff2-6af4-44ea-b718-8e77731e4757,45b0e1ea-679b-4258-8872-bc84308a1d8b,12615.39,2025-06-07T03:00:00
05713b6e-a796-4e66-aedd-bfeeca96b6a4,b6b8723e-d0c7-41ed-a866-a3442ad947fa,43287.44,2025-06-07T04:00:00
055ca53c-7358-4673-9571-801635546ee0,ec956d03-f325-4f9e-abf5-ff558e9f3911,15475.32,2025-06-07T05:00:00
364c9ffb-5f03-4bb9-9a04-501c606444de,96ea9697-19dd-4c61-9bbe-bd729fba1d9c,3343.93,2025-06-07T06:00:00
b182abde-6895-4754-80b1-8ad85363321e,0657bb4d-9f33-4b69-ac63-478842f85acd,11741.97,2025-06-07T07:00:00
2efed34a-2a51-492a-9e39-1285107f5d68,9113fb44-5ace-427d-90c0-1e7dc2413740,29526.85,2025-06-07T08:00:00
ea553d65-ac81-4d2e-ba45-f476f8bbf92c,531efbbd-da87-433e-a210-5fdb2accf025,47837.69,2025-06-07T09:00:00
1be18e62-0707-45d0-91eb-a468f65cc132,71abb5c2-b586-4146-8964-0647bba248e9,49965.46,2025-06-07T10:00:00
0da02d5a-dad7-4879-bb73-db05f1a99e91,e4add421-132c-410c-bf0e-b72e892eeafb,26050.57,2025-06-07T11:00:00
98cd732f-99eb-4700-ba31-e69453ea9d36,77293f32-1e4d-413e-aeb5-97af09a4c4ad,5194.17,2025-06-07T12:00:00
2701dc49-06e5-4cd2-9ab4-5f39eb572c2c,f9c91b77-f915-40b3-b815-d4ee42e7587f,30728.73,2025-06-07T13:00:00
a7cce666-5b70-477a-93df-68beb8ce20c4,4451fb8d-3544-4323-8988-b6598ef2ad71,39857.88,2025-06-07T14:00:00
6aa28dd3-47c8-499f-917f-e3a8f37de565,83842547-6f77-4897-9b2e-50f4a0d8557a,23603.52,2025-06-07T15:00:00
e87f4f66-3f08-41a7-88ab-6924ccbe22ce,42fa5d1d-35dd-4d2d-b4b7-3d7b982f47ad,14435.33,2025-06-07T16:00:00
1c763b05-0fd4-4e73-8d77-4eb6903ea02b,13429278-c773-401f-8150-594f69382e1b,19324.07,2025-06-07T17:00:00
f76b6b17-55b2-4b54-aefc-eab37ad20d6d,6282a6d6-7c7a-4c67-869c-e2c4672888a4,30365.34,2025-06-07T18:00:00
ec0c98f3-c6de-42b5-89ea-17a51d407854,92aed8f1-a027-49c3-8049-81685ea4fab0,24197.0,2025-06-07T19:00:00
d0799491-8e0d-4876-ac43-5d1d7aaf40d7,df4d091a-6b27-40ef-a1e7-a329d234e190,31052.88,2025-06-07T20:00:00
1891c43a-2ab1-4fd0-9bfa-4d1fa85688fe,8c8f25a1-43c4-49f1-ae19-7c4c79d6e628,135.11,2025-06-07T21:00:00
8a262bda-658e-4ce7-a5b9-76baba2ce7bf,6ed645cb-2d0f-4d4f-91b2-731a23e004b9,8695.04,2025-06-07T22:00:00
f5375383-db16-4c09-b0a4-8ab956fe0f0d,72dfde87-5c6e-4093-b6de-c99539ce3df5,48270.06,2025-06-07T23:00:00
83a92e8b-71c4-4325-a9de-b63acdad5afa,1fb6555e-e583-46be-9859-7e6d0f565097,44566.14,2025-06-08T00:00:00
7f0c27fd-a3bb-44e1-a032-51d53c447458,898e0a8f-89b8-473a-9caf-3ebef6f2922c,46078.99,2025-06-08T01:00:00
0e8d6162-0278-44e5-9ee6-4a0e12cbb690,be128a0f-b38a-4c6c-9564-88a6ef2242d2,16498.87,2025-06-08T02:00:00
166262df-5ca0-4296-966a-9da68e66bd89,10531714-aa19-4d1b-b32a-fbd287d44d1c,46943.31,2025-06-08T03:00:00
d198f462-963d-40dd-8ad1-6cc6ebeee598,e0536a18-5769-4e0b-b3ce-3e5f1ad1b768,27338.15,2025-06-08T04:00:00
1a15427e-66aa-42c1-a117-1cc28e2423df,b0eb9518-2032-45b5-8d9a-fd3df31a8289,15418.9,2025-06-08T05:00:00
6b58a549-fbd0-47e9-9d40-2827184c7c12,d9e964d9-5e3d-4080-b0bd-99a9ed145ea8,33292.33,2025-06-08T06:00:00
870ef7eb-494e-4c30-bd31-0f984fc948bc,d1c596fc-8460-41f9-8355-bd1b025877c8,25477.44,2025-06-08T07:00:00
181d55be-ef48-4246-9f01-b826737d8755,6e7164b3-aadf-4d0f-b001-d4f7ae5cbb29,25383.61,2025-06-08T08:00:00
00829e23-6917-4ca7-86fe-56bd45a6f7b2,a621fe2d-e1af-472e-950c-b2324843ee73,25410.69,2025-06-08T09:00:00
22489662-6a62-48f0-8ab0-95182a954e9a,5dffd1d2-dd5e-4942-9ae4-479aa83b9eae,8870.8,2025-06-08T10:00:00
a9145aa9-f174-46ea-87be-1fb1a24aff17,f166297b-11f6-4fdc-be30-09f39d440cdc,34385.0,2025-06-08T11:00:00
d8af1566-2fc4-4c65-bd45-b1234bb7a8bd,e7359988-9257-4869-a9ea-6175f00c60d3,49018.97,2025-06-08T12:00:00
01622d5f-c69d-441e-9083-0e48a5ddfc94,a6dcdd1e-0362-4e27-b846-3d3f3a55f928,48931.91,2025-06-08T13:00:00
d2b1b113-2d16-48cf-80bc-8b1fc41d6461,301a9167-4980-42ac-b20c-71c5ad18ef0f,43495.94,2025-06-08T14:00:00
d9d83e43-c73f-4341-a801-c5a21888c894,7be8aed5-f2b1-43b2-9cc7-e3e87d13fda5,28881.61,2025-06-08T15:00:00
59fac1e9-a157-471d-8ac2-e71d9838b126,b6b13b62-4369-4d53-8faa-b2acf8db866b,37487.31,2025-06-08T16:00:00
5ab78710-42b6-460e-9b62-30053864a359,db36ae36-1d60-462a-a66d-e01f1e6331b3,34171.64,2025-06-08T17:00:00
49effe84-c136-4213-a98d-0d5d91a22ca9,70719940-e395-4e91-a1be-12b69337cad6,42806.78,2025-06-08T18:00:00
1a44dcc1-70fc-406e-a97d-0e3b4118bf58,3da9cd13-44b2-4f78-92f3-d71207d65852,40026.62,2025-06-08T19:00:00
2f36f427-3f04-46ec-8354-6809f2d5a371,3e9847b9-8b32-44cc-a0a7-4ee6b6b5464a,49654.62,2025-06-08T20:00:00
5e48efa3-8e38-48a7-a0e6-fa1db7348be4,ebd8b61d-e576-45f5-adf9-fe6fcb63641a,12316.87,2025-06-08T21:00:00
cf79f6d5-443f-4866-916c-e64b36371dd7,27a15611-fd62-44eb-b6ee-cc813a307dd1,42377.35,2025-06-08T22:00:00
c59688e3-5399-4a12-8cfd-2d33ee1b9984,7d4fed52-5805-4950-b0b3-04fd57f0e374,1457.56,2025-06-08T23:00:00
4791ae4b-fe87-44e4-adf4-b2c1d8854d64,aa9f1ff9-e825-4566-ab3e-7d53873b2212,40514.82,2025-06-09T00:00:00
